n,Number_of_Moves,Execution_Time_seconds,Theoretical_Moves
5,31,0.025366,31
10,1023,0.878214,1023
15,32767,26.559156,32767
20,1048575,851.028056,1048575
21,2097151,1701.218844,2097151
22,4194303,3203.501441,4194303
